Patron,Address,latitude,longitude,Family size,Village
Izmarg_Res#1,Izmarg_Res#1_Addr,34.65337323393622,74.67961140941634,1,Izmarg
Izmarg_Res#2,Izmarg_Res#2_Addr,34.65220088568267,74.68490518388202,2,Izmarg
Izmarg_Res#3,Izmarg_Res#3_Addr,34.658682379575716,74.68889419144864,3,Izmarg
Izmarg_Res#4,Izmarg_Res#4_Addr,34.65299191478491,74.68210551507924,1,Izmarg
Izmarg_Res#5,Izmarg_Res#5_Addr,34.6545682541418,74.6777026621221,10,Izmarg
Izmarg_Res#6,Izmarg_Res#6_Addr,34.65788554202981,74.68259121715589,4,Izmarg
Izmarg_Res#7,Izmarg_Res#7_Addr,34.65871963579005,74.67842613943422,4,Izmarg
Izmarg_Res#8,Izmarg_Res#8_Addr,34.65795831181439,74.68077787464577,4,Izmarg
Izmarg_Res#9,Izmarg_Res#9_Addr,34.655095211597676,74.68551387086343,1,Izmarg
Izmarg_Res#10,Izmarg_Res#10_Addr,34.65227840682714,74.68638500122843,9,Izmarg
Izmarg_Res#11,Izmarg_Res#11_Addr,34.65545778883381,74.68802984150057,6,Izmarg
Izmarg_Res#12,Izmarg_Res#12_Addr,34.65650915106869,74.67822478765325,9,Izmarg
Izmarg_Res#13,Izmarg_Res#13_Addr,34.656730239143855,74.68477493813418,5,Izmarg
Izmarg_Res#14,Izmarg_Res#14_Addr,34.65754905154086,74.68227715729881,8,Izmarg
Izmarg_Res#15,Izmarg_Res#15_Addr,34.655473264801536,74.68744427034801,4,Izmarg
Izmarg_Res#16,Izmarg_Res#16_Addr,34.65471206957966,74.67949189405196,8,Izmarg
Izmarg_Res#17,Izmarg_Res#17_Addr,34.65553222028478,74.68057112484055,2,Izmarg
Izmarg_Res#18,Izmarg_Res#18_Addr,34.6518570515593,74.68898307008578,7,Izmarg
Izmarg_Res#19,Izmarg_Res#19_Addr,34.653970638964495,74.68218694179615,10,Izmarg
Izmarg_Res#20,Izmarg_Res#20_Addr,34.65952410599366,74.69004941238431,5,Izmarg
Izmarg_Res#21,Izmarg_Res#21_Addr,34.65920269363406,74.6834217787724,5,Izmarg
Izmarg_Res#22,Izmarg_Res#22_Addr,34.65441427827697,74.6876756359397,3,Izmarg
Izmarg_Res#23,Izmarg_Res#23_Addr,34.6548129161078,74.68551082966303,1,Izmarg
Izmarg_Res#24,Izmarg_Res#24_Addr,34.65205456870493,74.68415090346356,6,Izmarg
Izmarg_Res#25,Izmarg_Res#25_Addr,34.657035110301926,74.69005459405444,7,Izmarg
Izmarg_Res#26,Izmarg_Res#26_Addr,34.65921363332712,74.68652856230561,6,Izmarg
Izmarg_Res#27,Izmarg_Res#27_Addr,34.65640746676067,74.67882463541312,5,Izmarg
Izmarg_Res#28,Izmarg_Res#28_Addr,34.65385877691099,74.685369739071,6,Izmarg
Izmarg_Res#29,Izmarg_Res#29_Addr,34.6537212966603,74.67929255518067,3,Izmarg
Izmarg_Res#30,Izmarg_Res#30_Addr,34.655704346610754,74.68603348679518,4,Izmarg
Kazalwan_Res#1,Kazalwan_Res#1_Addr,34.64634404630059,74.70360426823645,4,Kazalwan
Kazalwan_Res#2,Kazalwan_Res#2_Addr,34.64388125815024,74.69936290690808,7,Kazalwan
Kazalwan_Res#3,Kazalwan_Res#3_Addr,34.6442860840446,74.70211783863635,6,Kazalwan
Kazalwan_Res#4,Kazalwan_Res#4_Addr,34.64746374130018,74.700421733675,3,Kazalwan
Kazalwan_Res#5,Kazalwan_Res#5_Addr,34.646583443725206,74.70084115284395,5,Kazalwan
Kazalwan_Res#6,Kazalwan_Res#6_Addr,34.64667032451768,74.70157210998255,5,Kazalwan
Kazalwan_Res#7,Kazalwan_Res#7_Addr,34.643587961175506,74.70474042899745,6,Kazalwan
Kazalwan_Res#8,Kazalwan_Res#8_Addr,34.643711552627465,74.70337569245416,2,Kazalwan
Kazalwan_Res#9,Kazalwan_Res#9_Addr,34.64399629552719,74.70306741055245,2,Kazalwan
Kazalwan_Res#10,Kazalwan_Res#10_Addr,34.64616948531984,74.69993112868002,5,Kazalwan
Kazalwan_Res#11,Kazalwan_Res#11_Addr,34.643231278362,74.69809135264984,2,Kazalwan
Kazalwan_Res#12,Kazalwan_Res#12_Addr,34.64670819625492,74.70461076248009,7,Kazalwan
Kazalwan_Res#13,Kazalwan_Res#13_Addr,34.64434975949987,74.70420494283351,7,Kazalwan
Kazalwan_Res#14,Kazalwan_Res#14_Addr,34.64405629795198,74.702934016644,3,Kazalwan
Kazalwan_Res#15,Kazalwan_Res#15_Addr,34.64316339412066,74.7043985181566,7,Kazalwan
Kazalwan_Res#16,Kazalwan_Res#16_Addr,34.64674241021777,74.70171810237699,6,Kazalwan
Kazalwan_Res#17,Kazalwan_Res#17_Addr,34.64509066336196,74.70074505490263,2,Kazalwan
Kazalwan_Res#18,Kazalwan_Res#18_Addr,34.64437493016016,74.70014344129837,6,Kazalwan
Kazalwan_Res#19,Kazalwan_Res#19_Addr,34.64389251721725,74.70125288894096,4,Kazalwan
Kazalwan_Res#20,Kazalwan_Res#20_Addr,34.64343583804753,74.70367844945359,6,Kazalwan
Kazalwan_Res#21,Kazalwan_Res#21_Addr,34.64400030068149,74.70038928790834,2,Kazalwan
Kazalwan_Res#22,Kazalwan_Res#22_Addr,34.644762128335785,74.70345548887553,4,Kazalwan
Kazalwan_Res#23,Kazalwan_Res#23_Addr,34.64261564283967,74.70088537564057,7,Kazalwan
Kazalwan_Res#24,Kazalwan_Res#24_Addr,34.642577793999976,74.70052741456345,2,Kazalwan
Kazalwan_Res#25,Kazalwan_Res#25_Addr,34.64311319156878,74.70022957087556,6,Kazalwan
Kazalwan_Res#26,Kazalwan_Res#26_Addr,34.64335240664139,74.70511229613015,5,Kazalwan
Kazalwan_Res#27,Kazalwan_Res#27_Addr,34.64390466509661,74.70498534848502,7,Kazalwan
Kazalwan_Res#28,Kazalwan_Res#28_Addr,34.64438946494681,74.70104475081709,2,Kazalwan
Kazalwan_Res#29,Kazalwan_Res#29_Addr,34.64759632477475,74.70085353145663,2,Kazalwan
Kazalwan_Res#30,Kazalwan_Res#30_Addr,34.64310732510081,74.70430164890134,3,Kazalwan
Kazalwan_Res#31,Kazalwan_Res#31_Addr,34.643423709475265,74.70159045422614,4,Kazalwan
Kazalwan_Res#32,Kazalwan_Res#32_Addr,34.64315719225539,74.70250756499381,4,Kazalwan
Kazalwan_Res#33,Kazalwan_Res#33_Addr,34.64298086519921,74.7013240358432,4,Kazalwan
Kazalwan_Res#34,Kazalwan_Res#34_Addr,34.64338532536844,74.69896078056568,5,Kazalwan
Kazalwan_Res#35,Kazalwan_Res#35_Addr,34.64319075976669,74.70231163511451,5,Kazalwan
Kazalwan_Res#36,Kazalwan_Res#36_Addr,34.64326284914034,74.70086042945252,6,Kazalwan
Kazalwan_Res#37,Kazalwan_Res#37_Addr,34.6464482771505,74.703840191931,3,Kazalwan
Kazalwan_Res#38,Kazalwan_Res#38_Addr,34.64289968781281,74.70171769532044,2,Kazalwan
Kazalwan_Res#39,Kazalwan_Res#39_Addr,34.647402310432376,74.6995557271565,6,Kazalwan
Kazalwan_Res#40,Kazalwan_Res#40_Addr,34.64682644510294,74.70468593404308,4,Kazalwan
Khandyal_Res#1,Khandyal_Resident#1_Addr,34.64726204660651,74.78058157172393,9,Khandyal
Khandyal_Res#2,Khandyal_Resident#2_Addr,34.6494346745411,74.77250360452949,6,Khandyal
Khandyal_Res#3,Khandyal_Resident#3_Addr,34.6439353202825,74.7887415387336,5,Khandyal
Khandyal_Res#4,Khandyal_Resident#4_Addr,34.64679327801197,74.77591938554714,3,Khandyal
Khandyal_Res#5,Khandyal_Resident#5_Addr,34.649166983565706,74.78469489455676,3,Khandyal
Khandyal_Res#6,Khandyal_Resident#6_Addr,34.64554303225097,74.77347354330492,7,Khandyal
Khandyal_Res#7,Khandyal_Resident#7_Addr,34.645438722494994,74.78208337313185,10,Khandyal
Khandyal_Res#8,Khandyal_Resident#8_Addr,34.64852969592332,74.78077266799585,3,Khandyal
Khandyal_Res#9,Khandyal_Resident#9_Addr,34.64996680054627,74.7774876647898,7,Khandyal
Khandyal_Res#10,Khandyal_Resident#10_Addr,34.64444383369727,74.78143461338502,2,Khandyal
Khandyal_Res#11,Khandyal_Resident#11_Addr,34.650335859244194,74.77375161272246,3,Khandyal
Khandyal_Res#12,Khandyal_Resident#12_Addr,34.64380323792849,74.77910594392831,3,Khandyal
Khandyal_Res#13,Khandyal_Resident#13_Addr,34.64786987843811,74.78645396464667,2,Khandyal
Khandyal_Res#14,Khandyal_Resident#14_Addr,34.65013339810523,74.7799489016533,9,Khandyal
Khandyal_Res#15,Khandyal_Resident#15_Addr,34.64556316767477,74.77767812223159,2,Khandyal
Khandyal_Res#16,Khandyal_Resident#16_Addr,34.64565005174569,74.7862049634279,8,Khandyal
Khandyal_Res#17,Khandyal_Resident#17_Addr,34.65000983555093,74.781297915927,8,Khandyal
Khandyal_Res#18,Khandyal_Resident#18_Addr,34.64935163994416,74.77778438762972,8,Khandyal
Khandyal_Res#19,Khandyal_Resident#19_Addr,34.64668335968862,74.77187409987377,10,Khandyal
Khandyal_Res#20,Khandyal_Resident#20_Addr,34.64924134798621,74.78046736152493,3,Khandyal
Khandyal_Res#21,Khandyal_Resident#21_Addr,34.65067699029859,74.77270277872721,5,Khandyal
Khandyal_Res#22,Khandyal_Resident#22_Addr,34.64818681330932,74.78230383741337,3,Khandyal
Khandyal_Res#23,Khandyal_Resident#23_Addr,34.64972053696553,74.77693159168675,2,Khandyal
Khandyal_Res#24,Khandyal_Resident#24_Addr,34.64739750752746,74.78520722876296,9,Khandyal
Khandyal_Res#25,Khandyal_Resident#25_Addr,34.64865083536278,74.77325767355848,7,Khandyal
Khandyal_Res#26,Khandyal_Resident#26_Addr,34.64709793854768,74.78767720776139,6,Khandyal
Khandyal_Res#27,Khandyal_Resident#27_Addr,34.64788517208731,74.77594929264791,3,Khandyal
Khandyal_Res#28,Khandyal_Resident#28_Addr,34.6499138928277,74.77218786096039,4,Khandyal
Khandyal_Res#29,Khandyal_Resident#29_Addr,34.64618517262586,74.77897825783359,8,Khandyal
Khandyal_Res#30,Khandyal_Resident#30_Addr,34.644937879435545,74.78371604161319,9,Khandyal
Khandyal_Res#31,Khandyal_Resident#31_Addr,34.65055366253787,74.78234890755638,6,Khandyal
Khandyal_Res#32,Khandyal_Resident#32_Addr,34.6503326877124,74.78845215330891,8,Khandyal
Khandyal_Res#33,Khandyal_Resident#33_Addr,34.64972775124084,74.7840752161484,5,Khandyal
Khandyal_Res#34,Khandyal_Resident#34_Addr,34.65027406453538,74.78181433217148,5,Khandyal
Khandyal_Res#35,Khandyal_Resident#35_Addr,34.64364877141701,74.77564932288513,7,Khandyal
Khandyal_Res#36,Khandyal_Resident#36_Addr,34.64736205171369,74.78690223357194,10,Khandyal
Khandyal_Res#37,Khandyal_Resident#37_Addr,34.64904778837075,74.78247209458793,9,Khandyal
Khandyal_Res#38,Khandyal_Resident#38_Addr,34.650902863387124,74.78493371824688,8,Khandyal
Khandyal_Res#39,Khandyal_Resident#39_Addr,34.64556081519837,74.77894389421485,6,Khandyal
Khandyal_Res#40,Khandyal_Resident#40_Addr,34.64799917479577,74.78800485402493,3,Khandyal
Khandyal_Res#41,Khandyal_Resident#41_Addr,34.6444045016368,74.78122296676783,10,Khandyal
Khandyal_Res#42,Khandyal_Resident#42_Addr,34.6504394827412,74.77808163872118,7,Khandyal
Khandyal_Res#43,Khandyal_Resident#43_Addr,34.64888613779714,74.77540029422538,8,Khandyal
Khandyal_Res#44,Khandyal_Resident#44_Addr,34.64829852486593,74.7853586257082,8,Khandyal
Khandyal_Res#45,Khandyal_Resident#45_Addr,34.64927421375458,74.77204668854513,10,Khandyal
Khandyal_Res#46,Khandyal_Resident#46_Addr,34.648499389653786,74.77672776267163,10,Khandyal
Khandyal_Res#47,Khandyal_Resident#47_Addr,34.64765511016484,74.7800170825135,8,Khandyal
Khandyal_Res#48,Khandyal_Resident#48_Addr,34.64483841487836,74.7817565546069,6,Khandyal
Khandyal_Res#49,Khandyal_Resident#49_Addr,34.64531252245213,74.78440569291496,6,Khandyal
Khandyal_Res#50,Khandyal_Resident#50_Addr,34.64664386024595,74.7845124085945,8,Khandyal
Dawar_Res#1,Dawar_Res#1_Addr,34.63115670423684,74.8332925426547,6,Dawar
Dawar_Res#2,Dawar_Res#2_Addr,34.63456697400534,74.8330789791794,7,Dawar
Dawar_Res#3,Dawar_Res#3_Addr,34.632352388481685,74.83656394183407,3,Dawar
Dawar_Res#4,Dawar_Res#4_Addr,34.63074943573926,74.82484483236638,5,Dawar
Dawar_Res#5,Dawar_Res#5_Addr,34.63452552420419,74.82701835191283,7,Dawar
Dawar_Res#6,Dawar_Res#6_Addr,34.63320521260409,74.83412652387443,6,Dawar
Dawar_Res#7,Dawar_Res#7_Addr,34.63330816610656,74.82684380997708,6,Dawar
Dawar_Res#8,Dawar_Res#8_Addr,34.63253324698874,74.83194007163586,8,Dawar
Dawar_Res#9,Dawar_Res#9_Addr,34.632973667372404,74.82986400714023,5,Dawar
Dawar_Res#10,Dawar_Res#10_Addr,34.63186077465787,74.83056314819282,6,Dawar
Dawar_Res#11,Dawar_Res#11_Addr,34.633530962333424,74.83032266440306,6,Dawar
Dawar_Res#12,Dawar_Res#12_Addr,34.63230073204986,74.83208696475721,5,Dawar
Dawar_Res#13,Dawar_Res#13_Addr,34.63236178689257,74.82571477582754,3,Dawar
Dawar_Res#14,Dawar_Res#14_Addr,34.63364993127982,74.83654166430655,5,Dawar
Dawar_Res#15,Dawar_Res#15_Addr,34.63454936367161,74.83633216542775,8,Dawar
Dawar_Res#16,Dawar_Res#16_Addr,34.633116055296654,74.83946138546808,8,Dawar
Dawar_Res#17,Dawar_Res#17_Addr,34.63427248625111,74.8316250205468,5,Dawar
Dawar_Res#18,Dawar_Res#18_Addr,34.63111964534223,74.82780525895805,3,Dawar
Dawar_Res#19,Dawar_Res#19_Addr,34.63145908605888,74.83305319614477,3,Dawar
Dawar_Res#20,Dawar_Res#20_Addr,34.63260697990056,74.83195472532765,7,Dawar
Dawar_Res#21,Dawar_Res#21_Addr,34.630840558139745,74.83628698055966,4,Dawar
Dawar_Res#22,Dawar_Res#22_Addr,34.63083746914307,74.83305424529428,7,Dawar
Dawar_Res#23,Dawar_Res#23_Addr,34.63319260243533,74.82430185041665,6,Dawar
Dawar_Res#24,Dawar_Res#24_Addr,34.633946096452526,74.82967169825984,6,Dawar
Dawar_Res#25,Dawar_Res#25_Addr,34.63226436025388,74.82962448445768,3,Dawar
Dawar_Res#26,Dawar_Res#26_Addr,34.63113228424917,74.83661903043988,7,Dawar
Dawar_Res#27,Dawar_Res#27_Addr,34.63199879922197,74.82480492215622,6,Dawar
Dawar_Res#28,Dawar_Res#28_Addr,34.63173156699474,74.84013829523724,3,Dawar
Dawar_Res#29,Dawar_Res#29_Addr,34.63407026827159,74.84176878997725,4,Dawar
Dawar_Res#30,Dawar_Res#30_Addr,34.6343394645093,74.83291557268755,4,Dawar
Dawar_Res#31,Dawar_Res#31_Addr,34.632770760197715,74.8389464870295,6,Dawar
Dawar_Res#32,Dawar_Res#32_Addr,34.63188777133336,74.8268269246962,7,Dawar
Dawar_Res#33,Dawar_Res#33_Addr,34.6331921314464,74.83163129397308,6,Dawar
Dawar_Res#34,Dawar_Res#34_Addr,34.631612279314545,74.84136276512396,8,Dawar
Dawar_Res#35,Dawar_Res#35_Addr,34.633437359063514,74.83852906511926,3,Dawar
Dawar_Res#36,Dawar_Res#36_Addr,34.63234076016358,74.82641067029833,8,Dawar
Dawar_Res#37,Dawar_Res#37_Addr,34.63338179690732,74.83131023175643,6,Dawar
Dawar_Res#38,Dawar_Res#38_Addr,34.6334057911774,74.82549509685202,5,Dawar
Dawar_Res#39,Dawar_Res#39_Addr,34.63334687170566,74.83137144707305,8,Dawar
Dawar_Res#40,Dawar_Res#40_Addr,34.633782073223195,74.83624623572264,6,Dawar
Dawar_Res#41,Dawar_Res#41_Addr,34.634139596776016,74.82704903538395,3,Dawar
