Patron,Address,latitude,longitude,Family size,Village
Izmarg_Res#1,Izmarg_Res#1_Addr,34.658463837410736,74.68558468155379,1,Izmarg
Izmarg_Res#2,Izmarg_Res#2_Addr,34.65884557965489,74.68793808580625,10,Izmarg
Izmarg_Res#3,Izmarg_Res#3_Addr,34.65584146812054,74.68844053314938,3,Izmarg
Izmarg_Res#4,Izmarg_Res#4_Addr,34.651852629147974,74.68081792106646,4,Izmarg
Izmarg_Res#5,Izmarg_Res#5_Addr,34.65415337680709,74.68268758208063,6,Izmarg
Izmarg_Res#6,Izmarg_Res#6_Addr,34.65383921172634,74.68013678997069,8,Izmarg
Izmarg_Res#7,Izmarg_Res#7_Addr,34.65424090110867,74.68642181960956,6,Izmarg
Izmarg_Res#8,Izmarg_Res#8_Addr,34.654912013723646,74.6883083671148,5,Izmarg
Izmarg_Res#9,Izmarg_Res#9_Addr,34.65628370123826,74.6779043162959,7,Izmarg
Izmarg_Res#10,Izmarg_Res#10_Addr,34.659553824460446,74.68196875238542,9,Izmarg
Izmarg_Res#11,Izmarg_Res#11_Addr,34.65257320142888,74.68731172042352,4,Izmarg
Izmarg_Res#12,Izmarg_Res#12_Addr,34.65532117744899,74.68569815084771,3,Izmarg
Izmarg_Res#13,Izmarg_Res#13_Addr,34.653995087719245,74.68784249963157,7,Izmarg
Izmarg_Res#14,Izmarg_Res#14_Addr,34.6588634569826,74.68123669198202,5,Izmarg
Izmarg_Res#15,Izmarg_Res#15_Addr,34.657241810953074,74.67910169025512,8,Izmarg
Izmarg_Res#16,Izmarg_Res#16_Addr,34.65494012801147,74.68074156201779,5,Izmarg
Izmarg_Res#17,Izmarg_Res#17_Addr,34.65873120017218,74.68437642552841,9,Izmarg
Izmarg_Res#18,Izmarg_Res#18_Addr,34.656974914497816,74.68527242544656,6,Izmarg
Izmarg_Res#19,Izmarg_Res#19_Addr,34.65972928403199,74.68240253145291,7,Izmarg
Izmarg_Res#20,Izmarg_Res#20_Addr,34.658807317556956,74.68446721671064,3,Izmarg
Izmarg_Res#21,Izmarg_Res#21_Addr,34.65796050816764,74.67890262637728,9,Izmarg
Izmarg_Res#22,Izmarg_Res#22_Addr,34.65264986032666,74.68543846958394,8,Izmarg
Izmarg_Res#23,Izmarg_Res#23_Addr,34.65907248683368,74.68010290070104,6,Izmarg
Izmarg_Res#24,Izmarg_Res#24_Addr,34.65662562622514,74.68962230745667,4,Izmarg
Izmarg_Res#25,Izmarg_Res#25_Addr,34.65802664996561,74.67969491871568,9,Izmarg
Izmarg_Res#26,Izmarg_Res#26_Addr,34.6566523839638,74.68262313314807,3,Izmarg
Izmarg_Res#27,Izmarg_Res#27_Addr,34.65844739565445,74.68135034265198,10,Izmarg
Izmarg_Res#28,Izmarg_Res#28_Addr,34.65852968108373,74.6812140261503,2,Izmarg
Izmarg_Res#29,Izmarg_Res#29_Addr,34.65476449436481,74.67805794179183,1,Izmarg
Izmarg_Res#30,Izmarg_Res#30_Addr,34.652412736285484,74.67984511366826,3,Izmarg
Kazalwan_Res#1,Kazalwan_Res#1_Addr,34.64390804769049,74.70356118254514,6,Kazalwan
Kazalwan_Res#2,Kazalwan_Res#2_Addr,34.64467595153808,74.69850060666174,7,Kazalwan
Kazalwan_Res#3,Kazalwan_Res#3_Addr,34.64405122583989,74.70057772921676,6,Kazalwan
Kazalwan_Res#4,Kazalwan_Res#4_Addr,34.6440815397958,74.70493492438095,4,Kazalwan
Kazalwan_Res#5,Kazalwan_Res#5_Addr,34.64323982419339,74.69992977479441,7,Kazalwan
Kazalwan_Res#6,Kazalwan_Res#6_Addr,34.64574298837962,74.70323062366698,2,Kazalwan
Kazalwan_Res#7,Kazalwan_Res#7_Addr,34.643822448169445,74.70355560340846,6,Kazalwan
Kazalwan_Res#8,Kazalwan_Res#8_Addr,34.64282177259184,74.69788718549205,7,Kazalwan
Kazalwan_Res#9,Kazalwan_Res#9_Addr,34.64449418395269,74.6990371602791,3,Kazalwan
Kazalwan_Res#10,Kazalwan_Res#10_Addr,34.645476153845095,74.70033609012589,4,Kazalwan
Kazalwan_Res#11,Kazalwan_Res#11_Addr,34.643019654122114,74.7000345155126,5,Kazalwan
Kazalwan_Res#12,Kazalwan_Res#12_Addr,34.64596051406933,74.69806221722189,7,Kazalwan
Kazalwan_Res#13,Kazalwan_Res#13_Addr,34.64588667406969,74.70403457179204,4,Kazalwan
Kazalwan_Res#14,Kazalwan_Res#14_Addr,34.64310771586976,74.70325158803065,6,Kazalwan
Kazalwan_Res#15,Kazalwan_Res#15_Addr,34.64663538090234,74.69824929727486,3,Kazalwan
Kazalwan_Res#16,Kazalwan_Res#16_Addr,34.64418546828883,74.7018874751384,3,Kazalwan
Kazalwan_Res#17,Kazalwan_Res#17_Addr,34.64687016245279,74.70157379201495,2,Kazalwan
Kazalwan_Res#18,Kazalwan_Res#18_Addr,34.64585019353643,74.70310976518793,4,Kazalwan
Kazalwan_Res#19,Kazalwan_Res#19_Addr,34.64691520890904,74.69974549537555,2,Kazalwan
Kazalwan_Res#20,Kazalwan_Res#20_Addr,34.64430190263798,74.70449600455483,5,Kazalwan
Kazalwan_Res#21,Kazalwan_Res#21_Addr,34.64722088890778,74.69841733883791,4,Kazalwan
Kazalwan_Res#22,Kazalwan_Res#22_Addr,34.64491495164448,74.69831746198386,2,Kazalwan
Kazalwan_Res#23,Kazalwan_Res#23_Addr,34.64601959007433,74.70144181370668,5,Kazalwan
Kazalwan_Res#24,Kazalwan_Res#24_Addr,34.64700961000713,74.70373143684395,3,Kazalwan
Kazalwan_Res#25,Kazalwan_Res#25_Addr,34.642879183057296,74.70452071053765,3,Kazalwan
Kazalwan_Res#26,Kazalwan_Res#26_Addr,34.64336333551726,74.69904683694978,2,Kazalwan
Kazalwan_Res#27,Kazalwan_Res#27_Addr,34.64551998037759,74.69795525799198,4,Kazalwan
Kazalwan_Res#28,Kazalwan_Res#28_Addr,34.64296664858732,74.70040725980051,3,Kazalwan
Kazalwan_Res#29,Kazalwan_Res#29_Addr,34.64700555286186,74.70250164082998,6,Kazalwan
Kazalwan_Res#30,Kazalwan_Res#30_Addr,34.64359321885957,74.70131115177607,5,Kazalwan
Kazalwan_Res#31,Kazalwan_Res#31_Addr,34.643123933498984,74.69916560284157,7,Kazalwan
Kazalwan_Res#32,Kazalwan_Res#32_Addr,34.64381312874629,74.69813879115931,7,Kazalwan
Kazalwan_Res#33,Kazalwan_Res#33_Addr,34.64394409872515,74.70421726283638,4,Kazalwan
Kazalwan_Res#34,Kazalwan_Res#34_Addr,34.646065792686244,74.70156982632032,5,Kazalwan
Kazalwan_Res#35,Kazalwan_Res#35_Addr,34.64311009527309,74.70405610744265,7,Kazalwan
Kazalwan_Res#36,Kazalwan_Res#36_Addr,34.64515235517563,74.7022762199462,5,Kazalwan
Kazalwan_Res#37,Kazalwan_Res#37_Addr,34.64588434927468,74.69797402300563,2,Kazalwan
Kazalwan_Res#38,Kazalwan_Res#38_Addr,34.647537696810424,74.70397491221158,6,Kazalwan
Kazalwan_Res#39,Kazalwan_Res#39_Addr,34.64772906147241,74.69909740036857,4,Kazalwan
Kazalwan_Res#40,Kazalwan_Res#40_Addr,34.64375814962243,74.70506364735287,4,Kazalwan
Khandyal_Res#1,Khandyal_Res#1_Addr,34.648858478912516,74.77624926929317,8,Khandyal
Khandyal_Res#2,Khandyal_Res#2_Addr,34.648992138354686,74.7823734787053,5,Khandyal
Khandyal_Res#3,Khandyal_Res#3_Addr,34.64869491683397,74.78130035882711,3,Khandyal
Khandyal_Res#4,Khandyal_Res#4_Addr,34.649754445477214,74.77731624080761,9,Khandyal
Khandyal_Res#5,Khandyal_Res#5_Addr,34.645834356347734,74.77570186247213,4,Khandyal
Khandyal_Res#6,Khandyal_Res#6_Addr,34.64484385939377,74.78005068721014,4,Khandyal
Khandyal_Res#7,Khandyal_Res#7_Addr,34.64503628709892,74.77195169292553,7,Khandyal
Khandyal_Res#8,Khandyal_Res#8_Addr,34.64705031384202,74.77689661722691,3,Khandyal
Khandyal_Res#9,Khandyal_Res#9_Addr,34.64533545584535,74.78728794616349,3,Khandyal
Khandyal_Res#10,Khandyal_Res#10_Addr,34.6447704258218,74.779244258757,2,Khandyal
Khandyal_Res#11,Khandyal_Res#11_Addr,34.64769033898353,74.77410123842539,9,Khandyal
Khandyal_Res#12,Khandyal_Res#12_Addr,34.644164486398935,74.77534793692641,9,Khandyal
Khandyal_Res#13,Khandyal_Res#13_Addr,34.64609475045395,74.77611142454265,8,Khandyal
Khandyal_Res#14,Khandyal_Res#14_Addr,34.64701987675429,74.77546743146787,10,Khandyal
Khandyal_Res#15,Khandyal_Res#15_Addr,34.647232602899855,74.78061565816515,9,Khandyal
Khandyal_Res#16,Khandyal_Res#16_Addr,34.64684492793216,74.78631047999504,6,Khandyal
Khandyal_Res#17,Khandyal_Res#17_Addr,34.64489111623152,74.77409476627399,2,Khandyal
Khandyal_Res#18,Khandyal_Res#18_Addr,34.648028907917826,74.78395151092163,7,Khandyal
Khandyal_Res#19,Khandyal_Res#19_Addr,34.64382779785999,74.77458520685474,7,Khandyal
Khandyal_Res#20,Khandyal_Res#20_Addr,34.65013909469614,74.7847026186774,7,Khandyal
Khandyal_Res#21,Khandyal_Res#21_Addr,34.65088394599662,74.77840696015674,6,Khandyal
Khandyal_Res#22,Khandyal_Res#22_Addr,34.64839278121049,74.78576402539714,4,Khandyal
Khandyal_Res#23,Khandyal_Res#23_Addr,34.64799565880877,74.77952750960083,8,Khandyal
Khandyal_Res#24,Khandyal_Res#24_Addr,34.649786782522774,74.77672030115146,10,Khandyal
Khandyal_Res#25,Khandyal_Res#25_Addr,34.645823643635225,74.7830584279145,4,Khandyal
Khandyal_Res#26,Khandyal_Res#26_Addr,34.6447206909604,74.77560637401997,3,Khandyal
Khandyal_Res#27,Khandyal_Res#27_Addr,34.64482975889083,74.78696778239383,7,Khandyal
Khandyal_Res#28,Khandyal_Res#28_Addr,34.646911714279526,74.77895337325188,3,Khandyal
Khandyal_Res#29,Khandyal_Res#29_Addr,34.64896567101255,74.78714217437573,9,Khandyal
Khandyal_Res#30,Khandyal_Res#30_Addr,34.64878607080444,74.77324295201075,8,Khandyal
Khandyal_Res#31,Khandyal_Res#31_Addr,34.65062513641068,74.77261607510559,8,Khandyal
Khandyal_Res#32,Khandyal_Res#32_Addr,34.64684896375172,74.7784626465571,7,Khandyal
Khandyal_Res#33,Khandyal_Res#33_Addr,34.650320407051716,74.77243066202743,8,Khandyal
Khandyal_Res#34,Khandyal_Res#34_Addr,34.64588169268636,74.78183935491803,2,Khandyal
Khandyal_Res#35,Khandyal_Res#35_Addr,34.64925020183182,74.78699038963418,6,Khandyal
Khandyal_Res#36,Khandyal_Res#36_Addr,34.649849701226074,74.7775986171769,9,Khandyal
Khandyal_Res#37,Khandyal_Res#37_Addr,34.643818474724505,74.77312240261858,4,Khandyal
Khandyal_Res#38,Khandyal_Res#38_Addr,34.650315266811894,74.78474952660255,5,Khandyal
Khandyal_Res#39,Khandyal_Res#39_Addr,34.64585580811512,74.77557672134614,9,Khandyal
Khandyal_Res#40,Khandyal_Res#40_Addr,34.64971341614625,74.7765003355402,6,Khandyal
Khandyal_Res#41,Khandyal_Res#41_Addr,34.64469937106965,74.78676622232724,5,Khandyal
Khandyal_Res#42,Khandyal_Res#42_Addr,34.64551592048128,74.7724599360247,5,Khandyal
Khandyal_Res#43,Khandyal_Res#43_Addr,34.6452205348454,74.78921894757158,4,Khandyal
Khandyal_Res#44,Khandyal_Res#44_Addr,34.650937799556864,74.7771001278476,4,Khandyal
Khandyal_Res#45,Khandyal_Res#45_Addr,34.64753388284646,74.78892658221064,6,Khandyal
Khandyal_Res#46,Khandyal_Res#46_Addr,34.644351232139506,74.78072093436185,4,Khandyal
Khandyal_Res#47,Khandyal_Res#47_Addr,34.6497243651431,74.7752920858659,2,Khandyal
Khandyal_Res#48,Khandyal_Res#48_Addr,34.65008532107536,74.77187080310203,10,Khandyal
Khandyal_Res#49,Khandyal_Res#49_Addr,34.64610769418406,74.77362190987103,4,Khandyal
Khandyal_Res#50,Khandyal_Res#50_Addr,34.64439369125649,74.77377271737974,2,Khandyal
Dawar_Res#1,Dawar_Res#1_Addr,34.63090481302029,74.82668607634226,6,Dawar
Dawar_Res#2,Dawar_Res#2_Addr,34.634392507971285,74.84026267498324,8,Dawar
Dawar_Res#3,Dawar_Res#3_Addr,34.6306598534053,74.83297832565925,6,Dawar
Dawar_Res#4,Dawar_Res#4_Addr,34.634529062005114,74.831061886955,3,Dawar
Dawar_Res#5,Dawar_Res#5_Addr,34.631111408215105,74.83325638329703,5,Dawar
Dawar_Res#6,Dawar_Res#6_Addr,34.63293249298551,74.82491546660988,8,Dawar
Dawar_Res#7,Dawar_Res#7_Addr,34.63444649291048,74.8388678137331,7,Dawar
Dawar_Res#8,Dawar_Res#8_Addr,34.63334827072387,74.8372538621886,6,Dawar
Dawar_Res#9,Dawar_Res#9_Addr,34.631256782314004,74.83446721181807,3,Dawar
Dawar_Res#10,Dawar_Res#10_Addr,34.63409059332707,74.8272540596803,8,Dawar
Dawar_Res#11,Dawar_Res#11_Addr,34.63239710819875,74.8323719059938,3,Dawar
Dawar_Res#12,Dawar_Res#12_Addr,34.633892023326354,74.83748826618974,4,Dawar
Dawar_Res#13,Dawar_Res#13_Addr,34.63155301834804,74.83237261982211,5,Dawar
Dawar_Res#14,Dawar_Res#14_Addr,34.63111159778603,74.83959765370162,6,Dawar
Dawar_Res#15,Dawar_Res#15_Addr,34.63165348674971,74.82949736119254,7,Dawar
Dawar_Res#16,Dawar_Res#16_Addr,34.63206013451663,74.83320444678616,8,Dawar
Dawar_Res#17,Dawar_Res#17_Addr,34.63080062075689,74.83871593461967,3,Dawar
Dawar_Res#18,Dawar_Res#18_Addr,34.63126812799509,74.84034134555482,6,Dawar
Dawar_Res#19,Dawar_Res#19_Addr,34.633072539620485,74.8373269727314,6,Dawar
Dawar_Res#20,Dawar_Res#20_Addr,34.633947421415094,74.82551686491391,7,Dawar
Dawar_Res#21,Dawar_Res#21_Addr,34.63373001313014,74.83614442413287,5,Dawar
Dawar_Res#22,Dawar_Res#22_Addr,34.63279747366704,74.82573348038511,4,Dawar
Dawar_Res#23,Dawar_Res#23_Addr,34.634421144634636,74.82551335215157,7,Dawar
Dawar_Res#24,Dawar_Res#24_Addr,34.63397897040896,74.82622686378413,4,Dawar
Dawar_Res#25,Dawar_Res#25_Addr,34.632779649263945,74.82498616492158,4,Dawar
Dawar_Res#26,Dawar_Res#26_Addr,34.631864133548305,74.83331169913237,7,Dawar
Dawar_Res#27,Dawar_Res#27_Addr,34.631683591356555,74.8293006306909,6,Dawar
Dawar_Res#28,Dawar_Res#28_Addr,34.63223597683397,74.8292849405895,4,Dawar
Dawar_Res#29,Dawar_Res#29_Addr,34.63314416299155,74.82722788983439,6,Dawar
Dawar_Res#30,Dawar_Res#30_Addr,34.6325325075129,74.83676625999736,7,Dawar
Dawar_Res#31,Dawar_Res#31_Addr,34.63313300401876,74.82648502020308,6,Dawar
Dawar_Res#32,Dawar_Res#32_Addr,34.633605348734655,74.83676041632258,4,Dawar
Dawar_Res#33,Dawar_Res#33_Addr,34.63292988973414,74.8341172767186,5,Dawar
Dawar_Res#34,Dawar_Res#34_Addr,34.63242626140669,74.8395493181622,8,Dawar
Dawar_Res#35,Dawar_Res#35_Addr,34.632548606547864,74.83086727475431,6,Dawar
Dawar_Res#36,Dawar_Res#36_Addr,34.63129867850754,74.83022160232723,7,Dawar
Dawar_Res#37,Dawar_Res#37_Addr,34.63448860239267,74.82543828222235,3,Dawar
Dawar_Res#38,Dawar_Res#38_Addr,34.63156648842799,74.82919264567758,7,Dawar
Dawar_Res#39,Dawar_Res#39_Addr,34.631733261690144,74.84136267956632,3,Dawar
Dawar_Res#40,Dawar_Res#40_Addr,34.63195205391221,74.82690807454428,7,Dawar
Dawar_Res#41,Dawar_Res#41_Addr,34.63418496880394,74.83388900776339,8,Dawar
Dawar_Res#42,Dawar_Res#42_Addr,34.63291575028316,74.83204574536572,7,Dawar
Dawar_Res#43,Dawar_Res#43_Addr,34.633004541877426,74.83635470849191,8,Dawar
Dawar_Res#44,Dawar_Res#44_Addr,34.63284276687726,74.82500347829468,7,Dawar
Dawar_Res#45,Dawar_Res#45_Addr,34.63218541450118,74.83292466824625,3,Dawar
Dawar_Res#46,Dawar_Res#46_Addr,34.632246498432316,74.8306895718382,6,Dawar
Dawar_Res#47,Dawar_Res#47_Addr,34.63303891572456,74.83203702201787,6,Dawar
Dawar_Res#48,Dawar_Res#48_Addr,34.632591700350275,74.8281236522763,7,Dawar
Dawar_Res#49,Dawar_Res#49_Addr,34.631941693372085,74.82519141969655,6,Dawar
Dawar_Res#50,Dawar_Res#50_Addr,34.63448950402949,74.82682194604533,4,Dawar
Dawar_Res#51,Dawar_Res#51_Addr,34.63247630115115,74.82874156134999,5,Dawar
Dawar_Res#52,Dawar_Res#52_Addr,34.63165168960686,74.82809840312702,4,Dawar
Dawar_Res#53,Dawar_Res#53_Addr,34.63148482287223,74.83145249748053,6,Dawar
Dawar_Res#54,Dawar_Res#54_Addr,34.630866825353046,74.82994913346309,7,Dawar
Dawar_Res#55,Dawar_Res#55_Addr,34.63175907117715,74.83684573735613,6,Dawar
Dawar_Res#56,Dawar_Res#56_Addr,34.63213379962892,74.83304093154885,5,Dawar
Dawar_Res#57,Dawar_Res#57_Addr,34.63287819579158,74.84002147925214,3,Dawar
Dawar_Res#58,Dawar_Res#58_Addr,34.63154794583883,74.84060002786872,5,Dawar
Dawar_Res#59,Dawar_Res#59_Addr,34.6321221368421,74.83502405487762,4,Dawar
Dawar_Res#60,Dawar_Res#60_Addr,34.63376820785483,74.83658794726841,4,Dawar
Achoora_Res#1,Achoora_Res#1_Addr,34.63405030676,74.86996536461977,9,Achoora
Achoora_Res#2,Achoora_Res#2_Addr,34.633616665316666,74.87126005416353,4,Achoora
Achoora_Res#3,Achoora_Res#3_Addr,34.63558730091237,74.86921598758288,8,Achoora
Achoora_Res#4,Achoora_Res#4_Addr,34.62955385267905,74.87125069828653,9,Achoora
Achoora_Res#5,Achoora_Res#5_Addr,34.63469046530834,74.86944728378188,3,Achoora
Achoora_Res#6,Achoora_Res#6_Addr,34.62960691993925,74.87092385108527,8,Achoora
Achoora_Res#7,Achoora_Res#7_Addr,34.62780113680511,74.86943563594713,3,Achoora
Achoora_Res#8,Achoora_Res#8_Addr,34.63708634842173,74.86927378345574,7,Achoora
Achoora_Res#9,Achoora_Res#9_Addr,34.630895414296056,74.87137451425322,7,Achoora
Achoora_Res#10,Achoora_Res#10_Addr,34.63567758869987,74.87143095952786,8,Achoora
Achoora_Res#11,Achoora_Res#11_Addr,34.635478705566946,74.87065330243144,6,Achoora
Achoora_Res#12,Achoora_Res#12_Addr,34.63119013749014,74.87177871593953,8,Achoora
Achoora_Res#13,Achoora_Res#13_Addr,34.62818271208234,74.87184948599234,7,Achoora
Achoora_Res#14,Achoora_Res#14_Addr,34.63307368951391,74.8698434147681,9,Achoora
Achoora_Res#15,Achoora_Res#15_Addr,34.63095209177308,74.87184754926155,9,Achoora
Achoora_Res#16,Achoora_Res#16_Addr,34.63275258443429,74.87114732411187,6,Achoora
Achoora_Res#17,Achoora_Res#17_Addr,34.63767956523774,74.86912097796926,8,Achoora
Achoora_Res#18,Achoora_Res#18_Addr,34.635517537571765,74.86916193336485,8,Achoora
Achoora_Res#19,Achoora_Res#19_Addr,34.63001084117248,74.86997784405517,9,Achoora
Achoora_Res#20,Achoora_Res#20_Addr,34.63452574975468,74.8710025323904,8,Achoora
Achoora_Res#21,Achoora_Res#21_Addr,34.63402081179381,74.87164903907846,8,Achoora
Achoora_Res#22,Achoora_Res#22_Addr,34.6323039839758,74.87185530960382,8,Achoora
Achoora_Res#23,Achoora_Res#23_Addr,34.637623993122375,74.87159391216825,4,Achoora
Achoora_Res#24,Achoora_Res#24_Addr,34.63388098507604,74.86950954453046,8,Achoora
Achoora_Res#25,Achoora_Res#25_Addr,34.63459167778705,74.86923281113707,5,Achoora
Achoora_Res#26,Achoora_Res#26_Addr,34.63456011945378,74.87151297832126,9,Achoora
Achoora_Res#27,Achoora_Res#27_Addr,34.630885831115705,74.87048046461722,9,Achoora
Achoora_Res#28,Achoora_Res#28_Addr,34.632970909353894,74.8719193918177,7,Achoora
Achoora_Res#29,Achoora_Res#29_Addr,34.634291404939646,74.87132546944896,5,Achoora
Achoora_Res#30,Achoora_Res#30_Addr,34.6360515209575,74.87148482518779,6,Achoora
Achoora_Res#31,Achoora_Res#31_Addr,34.632062092500064,74.86926186576852,9,Achoora
Achoora_Res#32,Achoora_Res#32_Addr,34.63150403438229,74.86940509755598,4,Achoora
Achoora_Res#33,Achoora_Res#33_Addr,34.62966100871872,74.87093984087612,7,Achoora
Achoora_Res#34,Achoora_Res#34_Addr,34.62820292866148,74.87180472931121,9,Achoora
Achoora_Res#35,Achoora_Res#35_Addr,34.62817373439625,74.8707139152539,5,Achoora
Achoora_Res#36,Achoora_Res#36_Addr,34.637558190007745,74.8697607023267,6,Achoora
Achoora_Res#37,Achoora_Res#37_Addr,34.632385365615924,74.87028959918769,8,Achoora
Achoora_Res#38,Achoora_Res#38_Addr,34.63606675781962,74.87134740670463,5,Achoora
Achoora_Res#39,Achoora_Res#39_Addr,34.63368315837328,74.86995207708443,9,Achoora
Achoora_Res#40,Achoora_Res#40_Addr,34.63734609481341,74.86942935718919,4,Achoora
Achoora_Res#41,Achoora_Res#41_Addr,34.629035146679,74.86990472423943,5,Achoora
Achoora_Res#42,Achoora_Res#42_Addr,34.633464514064194,74.87126355538737,6,Achoora
Achoora_Res#43,Achoora_Res#43_Addr,34.63357422890616,74.8701514857647,9,Achoora
Achoora_Res#44,Achoora_Res#44_Addr,34.63347880741366,74.86978741068917,5,Achoora
Achoora_Res#45,Achoora_Res#45_Addr,34.63464399253794,74.87197918396623,5,Achoora
Achoora_Res#46,Achoora_Res#46_Addr,34.62783918965346,74.8704944453385,9,Achoora
Achoora_Res#47,Achoora_Res#47_Addr,34.634206821228574,74.87136500105298,4,Achoora
Achoora_Res#48,Achoora_Res#48_Addr,34.631355302798035,74.87173515085885,8,Achoora
Achoora_Res#49,Achoora_Res#49_Addr,34.633883704296615,74.87155935609641,8,Achoora
Achoora_Res#50,Achoora_Res#50_Addr,34.637517995204405,74.87022055582356,8,Achoora
Achoora_Res#51,Achoora_Res#51_Addr,34.63017434847377,74.87100631641601,7,Achoora
Achoora_Res#52,Achoora_Res#52_Addr,34.636724268729125,74.87088484204541,4,Achoora
Achoora_Res#53,Achoora_Res#53_Addr,34.632956877067336,74.8709545154723,3,Achoora
Achoora_Res#54,Achoora_Res#54_Addr,34.63086850763419,74.86950333884941,3,Achoora
Achoora_Res#55,Achoora_Res#55_Addr,34.63634296593326,74.87039485300139,8,Achoora
Achoora_Res#56,Achoora_Res#56_Addr,34.633481761891986,74.86930397103174,9,Achoora
Achoora_Res#57,Achoora_Res#57_Addr,34.63366228469911,74.86976947558196,4,Achoora
Achoora_Res#58,Achoora_Res#58_Addr,34.630336810470716,74.87005970581878,8,Achoora
Achoora_Res#59,Achoora_Res#59_Addr,34.635334562005774,74.87081594293976,3,Achoora
Achoora_Res#60,Achoora_Res#60_Addr,34.63061216059071,74.87094687898644,4,Achoora
Achoora_Res#61,Achoora_Res#61_Addr,34.630852817287526,74.87010033564457,9,Achoora
Achoora_Res#62,Achoora_Res#62_Addr,34.636561954932574,74.86915694060099,5,Achoora
Achoora_Res#63,Achoora_Res#63_Addr,34.633460235933455,74.86908248507123,8,Achoora
Achoora_Res#64,Achoora_Res#64_Addr,34.631376616884985,74.87026645747798,7,Achoora
Achoora_Res#65,Achoora_Res#65_Addr,34.63338459508757,74.8719939270628,5,Achoora
Achoora_Res#66,Achoora_Res#66_Addr,34.63409907802093,74.86921325362358,6,Achoora
Achoora_Res#67,Achoora_Res#67_Addr,34.628677724576406,74.86996888452167,6,Achoora
Achoora_Res#68,Achoora_Res#68_Addr,34.6378933433841,74.8712824663728,5,Achoora
Achoora_Res#69,Achoora_Res#69_Addr,34.63214434706391,74.87028518502844,6,Achoora
Achoora_Res#70,Achoora_Res#70_Addr,34.63555025177038,74.87179232359462,3,Achoora
